user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U053,aaps_exponential,26.0,25.0,0.9565217391304348,14.0,low
U053,aaps_exponential,34.0,30.0,0.96,21.0,low
U053,aaps_exponential,16.0,25.0,0.9285714285714286,11.0,low
U053,aaps_exponential,42.0,55.0,0.972972972972973,15.0,medium
U053,aaps_exponential,19.0,25.0,0.9090909090909091,10.0,low
U053,aaps_exponential,29.0,30.0,0.9705882352941176,13.0,low
U053,aaps_exponential,44.0,55.0,1.0,22.0,low
U053,aaps_exponential,71.0,100.0,1.0,29.0,medium
U053,aaps_exponential,19.0,25.0,0.95,7.0,medium
U053,aaps_exponential,32.0,30.0,0.8461538461538461,15.0,medium
U053,aaps_exponential,39.0,50.0,0.9473684210526315,16.0,low
U053,aaps_exponential,17.0,35.0,0.9333333333333333,13.0,low
U053,aaps_exponential,41.0,65.0,0.9827586206896551,20.0,medium
U053,aaps_exponential,39.0,50.0,1.0,19.0,medium
U053,aaps_exponential,34.0,95.0,0.9565217391304348,26.0,low
U053,aaps_exponential,18.0,45.0,1.0,10.0,low
U053,aaps_exponential,45.0,55.0,1.0,8.0,low
U053,aaps_exponential,22.0,30.0,0.8888888888888888,10.0,low
U053,aaps_exponential,17.0,25.0,0.7058823529411765,12.0,low
U053,aaps_exponential,18.0,35.0,0.8888888888888888,10.0,low
U053,aaps_exponential,21.0,40.0,0.9696969696969697,16.0,medium
U053,aaps_exponential,46.0,95.0,0.9230769230769231,24.0,medium
U053,aaps_exponential,26.0,25.0,0.8888888888888888,13.0,low
U053,aaps_exponential,44.0,50.0,0.9183673469387755,19.0,low
U053,aaps_exponential,39.0,60.0,0.96875,23.0,high
U053,aaps_exponential,24.0,30.0,0.95,12.0,low
U053,aaps_exponential,29.0,35.0,0.8048780487804879,19.0,low
U053,aaps_exponential,65.0,40.0,1.0,17.0,low
U053,aaps_exponential,56.0,50.0,0.5769230769230769,14.0,low
U053,aaps_exponential,32.0,30.0,0.9166666666666666,16.0,low
U053,aaps_exponential,27.0,40.0,0.9782608695652174,12.0,medium
U053,aaps_exponential,56.0,35.0,0.8314606741573034,30.0,medium
U053,aaps_exponential,17.0,25.0,0.9545454545454546,7.0,low
U053,aaps_exponential,16.0,35.0,0.875,9.0,low
U053,aaps_exponential,17.0,30.0,0.8484848484848485,10.0,low
U053,aaps_exponential,21.0,25.0,0.6,10.0,low
U053,aaps_exponential,15.0,25.0,1.0,8.0,low
U053,aaps_exponential,21.0,25.0,0.6764705882352942,10.0,low
U053,aaps_exponential,30.0,50.0,0.9615384615384616,17.0,medium
U053,aaps_exponential,23.0,25.0,0.3783783783783784,12.0,low
U053,aaps_exponential,17.0,25.0,0.9047619047619048,9.0,low
U053,aaps_exponential,40.0,50.0,0.9342105263157895,30.0,medium
U053,aaps_exponential,43.0,50.0,0.9574468085106383,16.0,medium
U053,aaps_exponential,48.0,35.0,0.8085106382978723,23.0,low
U053,aaps_exponential,19.0,35.0,0.9705882352941176,9.0,low
U053,aaps_exponential,102.0,110.0,0.96,31.0,medium
U053,aaps_exponential,76.0,70.0,0.85,33.0,low
U053,aaps_exponential,94.0,125.0,1.0,29.0,medium
U053,aaps_exponential,19.0,25.0,0.6363636363636364,9.0,low
U053,aaps_exponential,56.0,45.0,0.6923076923076923,21.0,low
U053,aaps_exponential,44.0,70.0,0.9705882352941176,17.0,medium
U053,aaps_exponential,18.0,25.0,1.0,10.0,low
U053,aaps_exponential,21.0,40.0,0.9767441860465116,16.0,low
U053,aaps_exponential,42.0,35.0,0.8,16.0,low
U053,aaps_exponential,27.0,25.0,1.0,18.0,low
U053,aaps_exponential,18.0,25.0,0.8529411764705882,7.0,low
U053,aaps_exponential,20.0,40.0,0.9166666666666666,9.0,medium
U053,aaps_exponential,48.0,40.0,0.6470588235294118,13.0,low
U053,ukf,31.0,45.0,0.8909090909090909,19.0,low
U053,ukf,24.0,40.0,0.9655172413793104,14.0,medium
U053,ukf,21.0,25.0,0.9230769230769231,14.0,low
U053,ukf,32.0,50.0,0.9,16.0,low
U053,ukf,42.0,40.0,0.9411764705882353,15.0,medium
U053,ukf,27.0,65.0,0.975609756097561,19.0,medium
U053,ukf,43.0,50.0,0.9696969696969697,16.0,medium
U053,ukf,38.0,90.0,0.9705882352941176,18.0,medium
U053,ukf,31.0,45.0,0.7222222222222222,7.0,low
U053,ukf,33.0,75.0,0.975609756097561,18.0,medium
U053,ukf,29.0,40.0,0.9423076923076923,18.0,low
U053,ukf,15.0,25.0,0.4444444444444444,8.0,low
U053,ukf,43.0,90.0,0.9523809523809523,12.0,high
U053,ukf,38.0,70.0,0.9722222222222222,25.0,high
U053,ukf,40.0,95.0,0.9375,17.0,medium
U053,ukf,26.0,25.0,0.9565217391304348,14.0,low
U053,ukf,64.0,60.0,0.82,16.0,low
U053,ukf,31.0,50.0,0.9743589743589743,10.0,medium
U053,ukf,16.0,25.0,0.8846153846153846,10.0,low
U053,ukf,22.0,30.0,0.6451612903225806,8.0,low
U053,ukf,34.0,30.0,0.96,21.0,low
U053,ukf,15.0,30.0,0.9259259259259259,6.0,low
U053,ukf,23.0,25.0,0.9230769230769231,15.0,low
U053,ukf,16.0,25.0,0.9285714285714286,11.0,low
U053,ukf,18.0,25.0,0.9333333333333333,10.0,low
U053,ukf,19.0,25.0,0.9090909090909091,10.0,low
U053,ukf,17.0,30.0,0.8846153846153846,8.0,low
U053,ukf,29.0,30.0,0.9705882352941176,13.0,low
U053,ukf,44.0,55.0,1.0,22.0,low
U053,ukf,71.0,100.0,1.0,29.0,medium
U053,ukf,17.0,45.0,0.9393939393939394,17.0,low
U053,ukf,64.0,65.0,0.8604651162790697,15.0,low
U053,ukf,19.0,25.0,0.95,7.0,medium
U053,ukf,17.0,25.0,0.9705882352941176,10.0,low
U053,ukf,32.0,30.0,0.8461538461538461,15.0,medium
U053,ukf,24.0,25.0,0.9090909090909091,14.0,low
U053,ukf,39.0,50.0,0.9473684210526315,16.0,low
U053,ukf,24.0,50.0,0.7307692307692307,14.0,low
U053,ukf,18.0,25.0,0.9444444444444444,8.0,low
U053,ukf,17.0,35.0,0.9333333333333333,13.0,low
U053,ukf,41.0,65.0,0.9827586206896551,20.0,medium
U053,ukf,39.0,50.0,1.0,19.0,medium
U053,ukf,34.0,95.0,0.9565217391304348,26.0,low
U053,ukf,18.0,45.0,1.0,10.0,low
U053,ukf,16.0,25.0,0.9375,8.0,low
U053,ukf,36.0,45.0,0.717391304347826,13.0,low
U053,ukf,22.0,30.0,0.8888888888888888,10.0,low
U053,ukf,32.0,30.0,0.7142857142857143,15.0,medium
U053,ukf,17.0,25.0,0.7058823529411765,12.0,low
U053,ukf,20.0,25.0,0.6818181818181818,10.0,low
U053,ukf,18.0,30.0,0.6666666666666666,18.0,low
U053,ukf,29.0,30.0,0.625,13.0,low
U053,ukf,19.0,25.0,0.8235294117647058,11.0,low
U053,ukf,18.0,35.0,0.8888888888888888,10.0,low
U053,ukf,34.0,30.0,0.9534883720930233,10.0,low
U053,ukf,25.0,70.0,1.0,10.0,medium
U053,ukf,46.0,95.0,0.9230769230769231,24.0,medium
U053,ukf,26.0,25.0,0.8888888888888888,13.0,low
U053,ukf,39.0,60.0,0.9433962264150944,18.0,low
U053,ukf,48.0,35.0,1.0,27.0,medium
U053,ukf,44.0,50.0,0.9183673469387755,19.0,low
U053,ukf,34.0,30.0,0.9230769230769231,15.0,low
U053,ukf,28.0,35.0,1.0,17.0,medium
U053,ukf,39.0,60.0,0.96875,23.0,high
U053,ukf,24.0,30.0,0.95,12.0,low
U053,ukf,29.0,35.0,0.8048780487804879,19.0,low
U053,ukf,17.0,25.0,0.85,9.0,low
U053,ukf,65.0,40.0,1.0,17.0,low
U053,ukf,54.0,80.0,0.9024390243902439,15.0,low
U053,ukf,18.0,30.0,0.9714285714285714,9.0,low
U053,ukf,23.0,25.0,0.5,9.0,low
U053,ukf,21.0,30.0,0.8620689655172413,8.0,low
U053,ukf,17.0,25.0,0.8448275862068966,7.0,low
U053,ukf,56.0,50.0,0.5769230769230769,14.0,low
U053,ukf,19.0,25.0,0.525,9.0,low
U053,ukf,32.0,30.0,0.9166666666666666,16.0,low
U053,ukf,24.0,30.0,0.875,11.0,low
U053,ukf,24.0,25.0,0.5416666666666666,13.0,low
U053,ukf,34.0,30.0,0.8095238095238095,15.0,low
U053,ukf,27.0,40.0,0.9782608695652174,12.0,medium
U053,ukf,56.0,35.0,0.8314606741573034,30.0,medium
U053,ukf,17.0,25.0,0.9545454545454546,7.0,low
U053,ukf,32.0,50.0,1.0,10.0,low
U053,ukf,17.0,25.0,0.9583333333333334,10.0,low
U053,ukf,19.0,25.0,0.45714285714285713,11.0,low
U053,ukf,17.0,30.0,0.8484848484848485,10.0,low
U053,ukf,36.0,50.0,0.9615384615384616,16.0,medium
U053,ukf,32.0,35.0,0.4838709677419355,9.0,low
U053,ukf,19.0,25.0,0.9285714285714286,11.0,low
U053,ukf,22.0,45.0,0.84375,7.0,low
U053,ukf,32.0,50.0,0.6666666666666666,12.0,low
U053,ukf,29.0,25.0,0.7884615384615384,19.0,low
U053,ukf,21.0,25.0,0.6,10.0,low
U053,ukf,25.0,25.0,0.9047619047619048,13.0,low
U053,ukf,18.0,35.0,0.8695652173913043,10.0,low
U053,ukf,19.0,50.0,1.0,8.0,medium
U053,ukf,32.0,85.0,0.9761904761904762,15.0,medium
U053,ukf,23.0,45.0,0.95,16.0,low
U053,ukf,30.0,50.0,0.9615384615384616,17.0,medium
U053,ukf,23.0,25.0,0.3783783783783784,12.0,low
U053,ukf,29.0,30.0,0.5849056603773585,14.0,low
U053,ukf,17.0,25.0,0.9047619047619048,9.0,low
U053,ukf,27.0,30.0,0.8846153846153846,9.0,low
U053,ukf,31.0,30.0,0.5777777777777777,12.0,low
U053,ukf,40.0,50.0,0.9342105263157895,30.0,medium
U053,ukf,42.0,65.0,1.0,26.0,medium
U053,ukf,43.0,50.0,0.9574468085106383,16.0,medium
U053,ukf,43.0,45.0,0.9636363636363636,19.0,medium
U053,ukf,40.0,45.0,0.8360655737704918,21.0,low
U053,ukf,32.0,50.0,0.8181818181818182,13.0,low
U053,ukf,48.0,35.0,0.8085106382978723,23.0,low
U053,ukf,18.0,30.0,0.5,8.0,low
U053,ukf,19.0,35.0,0.9705882352941176,9.0,low
U053,ukf,102.0,110.0,0.96,31.0,medium
U053,ukf,76.0,70.0,0.85,33.0,low
U053,ukf,31.0,35.0,0.8333333333333334,15.0,low
U053,ukf,94.0,125.0,1.0,29.0,medium
U053,ukf,19.0,25.0,0.6363636363636364,9.0,low
U053,ukf,37.0,30.0,0.7777777777777778,21.0,low
U053,ukf,42.0,50.0,1.0,15.0,low
U053,ukf,56.0,45.0,0.6923076923076923,21.0,low
U053,ukf,46.0,55.0,0.8947368421052632,19.0,medium
U053,ukf,44.0,70.0,0.9705882352941176,17.0,medium
U053,ukf,36.0,30.0,0.9,17.0,low
U053,ukf,18.0,25.0,1.0,10.0,low
U053,ukf,21.0,40.0,0.9767441860465116,16.0,low
U053,ukf,42.0,35.0,0.8,16.0,low
U053,ukf,19.0,25.0,0.5128205128205128,12.0,low
U053,ukf,16.0,25.0,0.8846153846153846,6.0,low
U053,ukf,22.0,45.0,0.8947368421052632,20.0,medium
U053,ukf,21.0,40.0,0.6086956521739131,10.0,low
U053,ukf,23.0,45.0,0.68,8.0,low
U053,ukf,34.0,50.0,0.8095238095238095,19.0,low
U053,ukf,20.0,40.0,0.9166666666666666,9.0,medium
U053,ukf,18.0,40.0,0.9523809523809523,7.0,low
U053,ukf,23.0,30.0,0.7924528301886793,9.0,low
U053,ukf,15.0,25.0,0.56,7.0,low
U053,ukf,26.0,30.0,0.5957446808510638,11.0,low
U053,ukf,37.0,35.0,0.75,11.0,low
U053,ukf,48.0,40.0,0.6470588235294118,13.0,low
U073,aaps_average,30.0,30.0,0.4117647058823529,10.0,low
U073,aaps_average,22.0,30.0,0.7777777777777778,13.0,low
U073,aaps_average,45.0,55.0,0.6071428571428571,11.0,low
U073,aaps_average,30.0,25.0,0.4,12.0,low
U073,aaps_average,16.0,25.0,0.4074074074074074,7.0,low
U073,aaps_average,37.0,55.0,0.7837837837837838,12.0,medium
U073,aaps_average,18.0,25.0,0.5609756097560976,11.0,low
U073,aaps_average,15.0,25.0,0.7,9.0,low
U073,aaps_average,15.0,25.0,0.6470588235294118,10.0,low
U073,aaps_average,15.0,25.0,0.8064516129032258,7.0,low
U073,aaps_average,17.0,25.0,0.5526315789473685,9.0,low
U073,aaps_average,15.0,25.0,0.4444444444444444,8.0,low
U073,aaps_average,18.0,25.0,0.9375,8.0,low
U073,aaps_average,20.0,50.0,1.0,13.0,medium
U073,aaps_average,16.0,35.0,0.875,9.0,low
U073,aaps_average,24.0,35.0,0.9636363636363636,20.0,low
U073,aaps_average,28.0,35.0,1.0,20.0,high
U073,aaps_average,17.0,25.0,0.8125,11.0,medium
U073,aaps_average,15.0,25.0,0.9411764705882353,6.0,high
U073,aaps_average,16.0,25.0,0.8367346938775511,6.0,low
U073,aaps_average,20.0,25.0,0.8846153846153846,10.0,low
U073,aaps_average,15.0,25.0,0.9444444444444444,8.0,low
U073,aaps_average,18.0,25.0,0.8666666666666667,7.0,low
U073,aaps_average,22.0,35.0,0.8,14.0,low
U073,aaps_average,15.0,25.0,0.8571428571428571,10.0,low
U073,aaps_average,36.0,50.0,0.9864864864864865,19.0,medium
U073,aaps_average,22.0,35.0,0.8484848484848485,10.0,low
U073,aaps_average,65.0,105.0,0.9818181818181818,23.0,medium
U073,aaps_average,28.0,30.0,0.40625,9.0,low
U073,aaps_average,22.0,30.0,0.9791666666666666,15.0,low
U073,aaps_average,15.0,25.0,0.391304347826087,8.0,low
U073,aaps_average,34.0,50.0,1.0,7.0,medium
U073,aaps_average,23.0,45.0,0.9259259259259259,18.0,medium
U073,aaps_average,37.0,50.0,0.9285714285714286,15.0,medium
U073,aaps_average,48.0,50.0,0.9883720930232558,24.0,medium
U073,aaps_average,48.0,45.0,0.7291666666666666,20.0,low
U073,aaps_average,30.0,35.0,0.6896551724137931,12.0,low
U073,aaps_average,17.0,25.0,0.6774193548387096,13.0,low
U073,aaps_average,32.0,50.0,0.9696969696969697,21.0,medium
U073,aaps_average,18.0,45.0,0.9722222222222222,17.0,medium
U073,aaps_average,20.0,25.0,1.0,11.0,low
U073,aaps_average,25.0,80.0,0.96875,11.0,medium
U073,aaps_average,80.0,85.0,0.9230769230769231,26.0,medium
U073,aaps_average,16.0,25.0,0.7096774193548387,8.0,low
U073,aaps_average,28.0,60.0,1.0,11.0,medium
U073,aaps_average,40.0,40.0,0.8787878787878788,10.0,low
U073,aaps_average,30.0,45.0,0.9090909090909091,7.0,low
U073,aaps_average,22.0,45.0,0.8888888888888888,14.0,medium
U073,aaps_average,27.0,115.0,0.9459459459459459,10.0,high
U073,aaps_average,19.0,30.0,0.6,19.0,medium
U073,aaps_average,18.0,40.0,0.9444444444444444,10.0,high
U073,aaps_average,17.0,40.0,1.0,15.0,high
U073,aaps_average,19.0,25.0,0.5675675675675675,9.0,low
U073,aaps_average,19.0,40.0,1.0,11.0,medium
U073,aaps_average,15.0,25.0,0.375,6.0,low
U073,aaps_average,23.0,50.0,0.7333333333333333,10.0,low
U073,aaps_average,27.0,75.0,0.972972972972973,16.0,medium
U073,aaps_average,16.0,25.0,0.9523809523809523,8.0,medium
U073,aaps_average,34.0,85.0,0.9615384615384616,19.0,low
U073,aaps_average,48.0,35.0,1.0,25.0,low
U073,aaps_average,34.0,30.0,0.8032786885245902,14.0,low
U073,aaps_average,18.0,25.0,0.95,7.0,low
U073,aaps_average,24.0,30.0,0.9,9.0,low
U073,aaps_average,26.0,30.0,0.8636363636363636,17.0,medium
U073,aaps_average,15.0,25.0,0.8333333333333334,7.0,medium
U073,aaps_average,15.0,25.0,0.4,8.0,medium
U073,aaps_average,17.0,25.0,0.36363636363636365,8.0,low
U073,aaps_average,15.0,25.0,0.36363636363636365,8.0,low
U073,aaps_average,17.0,25.0,0.47368421052631576,9.0,low
U073,aaps_average,21.0,25.0,0.46875,13.0,low
U073,aaps_average,18.0,25.0,0.85,7.0,low
U073,aaps_average,19.0,40.0,0.8823529411764706,8.0,low
U073,aaps_average,17.0,25.0,0.4642857142857143,9.0,low
U073,aaps_average,16.0,25.0,0.48148148148148145,6.0,low
U073,aaps_average,16.0,35.0,0.9210526315789473,8.0,low
U073,aaps_average,16.0,25.0,0.8461538461538461,7.0,low
U073,aaps_average,16.0,25.0,0.75,9.0,medium
U073,aaps_average,59.0,95.0,0.9636363636363636,21.0,medium
U073,aaps_average,58.0,40.0,0.9682539682539683,23.0,medium
U073,aaps_average,43.0,40.0,0.9710144927536232,19.0,medium
U073,aaps_average,25.0,45.0,0.6666666666666666,15.0,medium
U073,aaps_average,28.0,25.0,0.8285714285714286,8.0,high
U073,aaps_average,44.0,100.0,0.8461538461538461,13.0,high
U073,aaps_average,21.0,25.0,0.6666666666666666,10.0,medium
U073,aaps_average,45.0,75.0,0.8709677419354839,12.0,low
U073,aaps_average,19.0,30.0,0.9411764705882353,9.0,medium
U073,aaps_average,15.0,35.0,0.9032258064516129,9.0,low
U073,aaps_average,68.0,40.0,0.6875,41.0,medium
U073,aaps_average,20.0,35.0,0.9411764705882353,9.0,low
U073,aaps_average,16.0,40.0,0.7222222222222222,9.0,low
U073,aaps_average,29.0,25.0,0.8787878787878788,23.0,low
U073,aaps_average,24.0,30.0,0.7317073170731707,23.0,low
U073,aaps_average,16.0,25.0,0.55,7.0,low
U073,aaps_average,23.0,25.0,0.55,8.0,low
U073,aaps_average,18.0,25.0,1.0,7.0,low
U073,aaps_average,51.0,80.0,0.972972972972973,14.0,medium
U073,aaps_average,21.0,25.0,0.6388888888888888,9.0,low
U073,aaps_average,17.0,25.0,0.5625,6.0,low
U073,aaps_average,24.0,25.0,0.525,11.0,low
U073,aaps_average,41.0,30.0,0.9411764705882353,26.0,medium
U073,aaps_average,21.0,50.0,0.9655172413793104,12.0,medium
U073,aaps_average,33.0,30.0,0.627906976744186,17.0,low
U073,aaps_average,24.0,30.0,0.8275862068965517,9.0,low
U073,aaps_average,25.0,30.0,0.56,13.0,low
U073,aaps_average,55.0,45.0,0.9534883720930233,15.0,low
U073,aaps_average,23.0,35.0,0.9795918367346939,12.0,medium
U073,aaps_average,32.0,45.0,0.4594594594594595,11.0,low
U073,aaps_average,15.0,25.0,0.8461538461538461,5.0,low
U073,aaps_average,38.0,50.0,0.9090909090909091,24.0,low
U073,aaps_average,20.0,30.0,0.9166666666666666,8.0,low
U073,aaps_average,30.0,35.0,0.875,23.0,low
U073,aaps_average,31.0,35.0,0.9344262295081968,14.0,low
U073,aaps_average,26.0,30.0,0.46875,9.0,low
U073,aaps_average,23.0,35.0,0.868421052631579,12.0,low
U073,aaps_average,15.0,25.0,0.6666666666666666,7.0,low
U073,aaps_average,15.0,30.0,0.5833333333333334,15.0,low
U073,aaps_average,34.0,50.0,0.9354838709677419,11.0,low
U073,aaps_average,19.0,40.0,0.68,6.0,low
U073,aaps_average,22.0,25.0,0.9047619047619048,17.0,low
U073,aaps_average,23.0,40.0,1.0,12.0,medium
U073,aaps_average,15.0,30.0,0.9411764705882353,8.0,low
U073,aaps_average,24.0,55.0,0.9285714285714286,14.0,medium
U073,aaps_average,16.0,25.0,0.5172413793103449,6.0,low
U073,aaps_average,17.0,30.0,0.5909090909090909,12.0,low
U073,aaps_average,15.0,25.0,0.8421052631578947,8.0,low
U073,aaps_average,30.0,40.0,0.875,14.0,medium
U073,aaps_average,20.0,40.0,0.9459459459459459,12.0,low
U073,aaps_average,30.0,50.0,0.8947368421052632,8.0,low
U073,aaps_average,20.0,25.0,0.9545454545454546,9.0,low
U073,aaps_average,35.0,50.0,0.9032258064516129,10.0,low
U073,aaps_average,16.0,25.0,0.5357142857142857,8.0,low
U073,aaps_average,21.0,40.0,1.0,10.0,medium
U073,aaps_average,21.0,25.0,0.36363636363636365,10.0,low
U073,aaps_average,16.0,35.0,0.8461538461538461,9.0,low
U073,aaps_average,16.0,25.0,0.8947368421052632,8.0,medium
U073,aaps_average,22.0,30.0,0.5,8.0,low
U073,aaps_average,28.0,30.0,0.8846153846153846,21.0,low
U073,aaps_average,41.0,105.0,0.9714285714285714,27.0,medium
U073,aaps_average,17.0,30.0,0.918918918918919,10.0,low
U073,aaps_average,22.0,50.0,0.896551724137931,11.0,medium
U073,aaps_average,20.0,25.0,0.8666666666666667,18.0,low
U073,aaps_average,49.0,35.0,0.8611111111111112,26.0,low
U073,aaps_average,19.0,25.0,0.9285714285714286,10.0,low
U073,aaps_average,17.0,25.0,0.9333333333333333,9.0,low
U073,aaps_average,15.0,30.0,0.5909090909090909,8.0,low
U073,aaps_average,16.0,30.0,0.9411764705882353,9.0,medium
U073,aaps_average,24.0,30.0,0.8666666666666667,16.0,low
U073,aaps_average,21.0,35.0,0.6538461538461539,13.0,low
U073,aaps_average,17.0,25.0,0.9333333333333333,13.0,low
U073,aaps_average,16.0,25.0,0.9333333333333333,11.0,medium
U073,aaps_average,15.0,25.0,0.6388888888888888,6.0,low
U073,aaps_average,21.0,25.0,0.475,8.0,low
U073,aaps_average,73.0,70.0,0.9753086419753086,25.0,medium
U073,aaps_average,15.0,35.0,0.9310344827586207,9.0,low
U073,aaps_average,18.0,30.0,0.7,7.0,low
U073,aaps_average,41.0,35.0,0.8367346938775511,25.0,medium
U073,aaps_average,33.0,40.0,0.9761904761904762,14.0,medium
U073,aaps_average,42.0,50.0,0.925,34.0,medium
U073,aaps_average,17.0,25.0,0.5675675675675675,6.0,low
U073,aaps_average,16.0,35.0,0.7777777777777778,16.0,low
U073,aaps_average,17.0,30.0,0.9565217391304348,9.0,low
U073,aaps_average,32.0,80.0,1.0,11.0,medium
U073,aaps_average,21.0,25.0,0.36666666666666664,7.0,low
U073,aaps_average,43.0,30.0,0.9587628865979382,25.0,low
U073,aaps_average,15.0,25.0,0.5555555555555556,11.0,low
U073,aaps_average,19.0,30.0,0.8983050847457628,12.0,low
U073,aaps_average,85.0,65.0,0.9594594594594594,31.0,low
U073,aaps_average,24.0,25.0,0.5,12.0,low
U073,aaps_average,17.0,25.0,0.52,10.0,low
U073,aaps_average,15.0,25.0,0.6363636363636364,4.0,low
U073,aaps_average,27.0,30.0,0.8918918918918919,10.0,low
U073,aaps_average,34.0,40.0,0.6153846153846154,9.0,low
U073,aaps_average,43.0,50.0,0.5142857142857142,12.0,low
U073,aaps_average,18.0,25.0,0.92,10.0,low
U073,aaps_average,21.0,25.0,0.8,12.0,low
U073,aaps_average,15.0,25.0,1.0,9.0,low
U073,aaps_average,36.0,25.0,0.3541666666666667,14.0,low
U073,aaps_average,30.0,35.0,0.46875,9.0,low
U073,aaps_average,20.0,25.0,1.0,7.0,medium
U073,aaps_average,21.0,25.0,0.48717948717948717,8.0,low
U073,aaps_average,21.0,30.0,0.8518518518518519,10.0,low
U073,aaps_average,16.0,25.0,0.38461538461538464,6.0,low
U073,aaps_average,64.0,90.0,0.9318181818181818,25.0,low
U073,aaps_average,18.0,30.0,0.7,8.0,low
U073,aaps_average,22.0,45.0,0.8947368421052632,11.0,low
U073,aaps_average,23.0,50.0,0.8888888888888888,15.0,medium
U073,aaps_average,30.0,60.0,0.9743589743589743,12.0,high
U073,aaps_average,60.0,40.0,0.8870967741935484,34.0,medium
U073,aaps_average,26.0,25.0,1.0,19.0,medium
U073,aaps_average,31.0,50.0,0.984375,21.0,low
U073,aaps_average,26.0,25.0,0.3611111111111111,19.0,low
U073,aaps_average,31.0,55.0,0.8636363636363636,10.0,low
U073,aaps_average,19.0,45.0,0.9743589743589743,12.0,medium
U073,aaps_average,16.0,25.0,0.7647058823529411,9.0,medium
U073,aaps_average,15.0,25.0,0.5714285714285714,6.0,medium
U073,aaps_average,19.0,45.0,0.9354838709677419,10.0,medium
U073,aaps_average,20.0,25.0,1.0,12.0,high
U073,aaps_average,20.0,70.0,0.8620689655172413,10.0,medium
U073,aaps_average,20.0,40.0,0.75,10.0,low
U073,aaps_average,38.0,120.0,1.0,23.0,medium
U073,aaps_average,17.0,25.0,1.0,10.0,medium
U073,aaps_average,15.0,30.0,0.5333333333333333,15.0,low
U073,aaps_average,21.0,40.0,0.8,6.0,low
U073,aaps_average,16.0,30.0,0.6875,10.0,low
U073,aaps_average,22.0,40.0,0.9411764705882353,9.0,medium
U073,aaps_average,15.0,30.0,0.9333333333333333,9.0,low
U073,aaps_average,28.0,25.0,0.5294117647058824,13.0,low
U073,aaps_average,15.0,25.0,0.4444444444444444,5.0,low
U073,aaps_average,19.0,25.0,1.0,14.0,medium
U073,aaps_average,21.0,25.0,0.5357142857142857,17.0,low
U073,aaps_average,17.0,25.0,0.48,10.0,low
U073,aaps_average,19.0,25.0,0.8947368421052632,9.0,low
U073,aaps_average,16.0,25.0,0.7954545454545454,12.0,low
U073,aaps_average,17.0,25.0,0.9230769230769231,6.0,low
U073,aaps_average,20.0,40.0,0.96875,17.0,medium
U073,aaps_average,54.0,180.0,0.96875,19.0,medium
U073,aaps_average,21.0,60.0,0.9333333333333333,10.0,medium
U073,aaps_average,54.0,50.0,0.9577464788732394,23.0,high
U073,aaps_average,32.0,50.0,0.9591836734693877,21.0,medium
U073,aaps_average,66.0,95.0,0.9811320754716981,12.0,high
U073,aaps_average,25.0,40.0,0.95,16.0,medium
U073,aaps_average,15.0,25.0,1.0,11.0,medium
U073,aaps_average,23.0,30.0,0.8461538461538461,8.0,low
U073,aaps_average,34.0,40.0,0.9122807017543859,18.0,medium
U073,aaps_average,30.0,30.0,1.0,15.0,high
U073,aaps_average,39.0,30.0,0.4603174603174603,14.0,medium
U073,aaps_average,51.0,30.0,0.5079365079365079,20.0,low
U073,aaps_average,37.0,35.0,0.5555555555555556,13.0,low
U073,aaps_average,17.0,25.0,0.8571428571428571,5.0,medium
U073,aaps_average,18.0,25.0,0.45454545454545453,7.0,low
U073,aaps_average,16.0,25.0,0.9444444444444444,10.0,medium
U073,aaps_average,19.0,30.0,0.8421052631578947,14.0,low
U073,aaps_average,30.0,35.0,1.0,23.0,medium
U073,aaps_average,61.0,65.0,0.8813559322033898,24.0,low
U073,aaps_average,17.0,25.0,0.7333333333333333,8.0,low
U073,aaps_average,50.0,60.0,0.9767441860465116,31.0,medium
U073,aaps_average,94.0,65.0,1.0,16.0,medium
U073,aaps_average,39.0,35.0,0.7560975609756098,18.0,low
U073,aaps_average,52.0,150.0,0.9636363636363636,21.0,medium
U073,aaps_average,15.0,25.0,0.5,12.0,low
U073,aaps_average,31.0,65.0,1.0,12.0,medium
U073,aaps_average,21.0,30.0,0.4,6.0,low
U073,aaps_average,19.0,25.0,0.5,12.0,low
U073,aaps_average,20.0,25.0,0.7894736842105263,14.0,medium
U073,aaps_average,23.0,45.0,0.7857142857142857,15.0,low
